#Total No. of N-Gram Types: 202
#Total No. of N-Gram Tokens: 19209
1	28	5	типа
2	21	6	вместе
3	24	6	двадцать
4	20	6	делать
5	21	6	по-моему
6	28	6	понятно
7	20	6	прям
8	24	6	стоит
9	30	7	ага
10	28	7	говорят
11	21	7	две
12	27	7	знаешь
13	21	7	кажется
14	20	7	ладно
15	23	7	м
16	20	7	общем
17	23	7	под
18	21	7	после
19	23	7	самое
20	34	7	со
21	23	7	ходили
22	27	7	чем
23	27	8	более
24	28	8	больше
25	30	8	быть
26	21	8	вон
27	28	8	где-то
28	33	8	года
29	33	8	день
30	22	8	дома
31	32	8	её
32	20	8	жизни
33	21	8	здравствуйте
34	37	8	значит
35	22	8	как-то
36	23	8	кого
37	24	8	людей
38	42	8	мм
39	25	8	ни
40	40	8	нужно
41	24	8	одновременно
42	43	8	почему
43	33	8	поэтому
44	20	8	правильно
45	43	8	себя
46	42	8	сегодня
47	23	8	сорок
48	27	8	сразу
49	36	8	такая
50	21	8	таких
51	21	8	те
52	24	8	тем
53	29	8	тогда
54	28	8	того
55	20	8	том
56	55	8	угу
57	20	8	четыре
58	32	8	этой
59	26	8	эту
60	51	9	ааа
61	49	9	вам
62	22	9	ведь
63	41	9	во
64	41	9	вообще
65	44	9	всегда
66	24	9	всех
67	27	9	год
68	34	9	году
69	45	9	даже
70	33	9	два
71	25	9	дети
72	77	9	для
73	37	9	ему
74	40	9	еще
75	23	9	знаете
76	25	9	ии
77	29	9	какие-то
78	47	9	которые
79	51	9	ли
80	42	9	люди
81	21	9	ммм
82	22	9	мой
83	31	9	него
84	41	9	них
85	26	9	ничего
86	32	9	ой
87	33	9	опять
88	64	9	от
89	26	9	помню
90	60	9	потом
91	39	9	про
92	31	9	пять
93	48	9	раз
94	23	9	раньше
95	31	9	себе
96	42	9	сколько
97	35	9	такие
98	33	9	такое
99	36	9	тебе
100	34	9	уж
101	41	9	хорошо
102	20	9	хоть
103	30	9	что-то
104	24	9	чтоб
105	32	9	эта
106	36	9	этом
107	51	9	этот
108	670	10	а
109	115	10	аа
110	54	10	будет
111	117	10	бы
112	80	10	был
113	86	10	была
114	69	10	были
115	180	10	было
116	810	10	в
117	65	10	вас
118	752	10	вот
119	46	10	время
120	208	10	все
121	91	10	всё
122	183	10	вы
123	60	10	где
124	65	10	говорит
125	48	10	говорю
126	531	10	да
127	75	10	до
128	55	10	его
129	87	10	если
130	191	10	есть
131	52	10	ещё
132	37	10	ж
133	108	10	же
134	103	10	за
135	83	10	здесь
136	63	10	знаю
137	994	10	и
138	93	10	из
139	81	10	или
140	61	10	их
141	120	10	к
142	345	10	как
143	24	10	какие
144	117	10	когда
145	63	10	конечно
146	35	10	который
147	54	10	кто
148	62	10	лет
149	145	10	меня
150	137	10	мне
151	45	10	много
152	49	10	может
153	38	10	можно
154	252	10	мы
155	421	10	на
156	41	10	наверное
157	57	10	надо
158	43	10	нам
159	149	10	нас
160	679	10	не
161	109	10	нет
162	119	10	но
163	199	10	нрзб
164	518	10	ну
165	56	10	о
166	38	10	один
167	194	10	он
168	161	10	она
169	128	10	они
170	106	10	очень
171	177	10	по
172	27	10	понимаю
173	95	10	потому
174	62	10	просто
175	318	10	с
176	59	10	сейчас
177	32	10	сказать
178	22	10	сюда
179	232	10	так
180	49	10	такой
181	298	10	там
182	42	10	тебя
183	245	10	то
184	78	10	тоже
185	70	10	только
186	27	10	три
187	42	10	туда
188	96	10	тут
189	130	10	ты
190	390	10	у
191	178	10	уже
192	40	10	человек
193	502	10	что
194	48	10	чтобы
195	52	10	щас
196	94	10	э
197	71	10	эти
198	547	10	это
199	44	10	этого
200	177	10	ээ
201	151	10	эээ
202	646	10	я
